# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1829542965062337000,Fri Aug 30 23:18:24 +0000 2024,0,@are_inismyname @Ndons_Back @Kimberley_PS08 @Bank_Joee_ @BANGSAygSUJUD @AndreasSolusi @mspr08 @mas_veel @florieliciouss @DarekaRendy @IrawanRommi SADUMUK BATHUK SANYARI BUMI DITOHI PATI Nasionalisme &amp; Patriotisme Pangeran Diponegoro... Setiap jengkal tanah air di bela sampai mati...!!! Kalau si Mukidi bin Mulyono TDK PUNYA NASIONALISME.. TANAH NEGARA IKN DISEWAKAN KE ASING..HGU 190 TH.. Bgmn dg Prabowo yg antek Mukidi.? https://t.co/umcHJiZ9p3,1829659968016171259,https://pbs.twimg.com/media/GWRCCGIW0AAGDFl.jpg,are_inismyname,in,,0,0,0,https://x.com/AsharIbnu/status/1829659968016171259,1583805020910551042,AsharIbnu
1829145440568463497,Fri Aug 30 23:17:19 +0000 2024,0,@tekarok007 Untuk pembangunan Butuh dana 500 T setahun terranggarkan 15 T memakan waktu 30 tahun lagi baru kelar IKN nya,1829659697307402392,,tekarok007,in,"Riau Islands, Indonesia",0,0,0,https://x.com/Dmz_73/status/1829659697307402392,1000872054,Dmz_73
1829487848082624970,Fri Aug 30 23:16:38 +0000 2024,0,@xquitavee @jokowi Apa ga lebih baik transmigrasi ke IKN aja biar cepet ramai dan menjadi contoh bgi warga yg lain pindah ke ikn jg. Solo dah padat apa lg jkt penduduknya dah luber,1829659521847025700,,xquitavee,in,,0,0,0,https://x.com/reyviren/status/1829659521847025700,1801653504236470273,reyviren
1829358447554372049,Fri Aug 30 23:14:39 +0000 2024,0,@tanyakanrl Milih ikn sih nder .,1829659023987388695,,tanyakanrl,in,,0,0,0,https://x.com/halloserenity/status/1829659023987388695,1115836030656090114,halloserenity
1829658626350596174,Fri Aug 30 23:13:04 +0000 2024,2,IKN bohong Ijazah bohong Wawancara bohong Ekonomi meroket bohong . . . Hanya pembohong² aja yg suka dibohongi.. karena di dunia ini satu visi misi Semua masuk kapal mukidi ~ Kelak ketika Dajal bangkit semua orang jd pengikutnya kecuali orang² yg imannya benar Mirip kan? https://t.co/3xvlbUzPtS,1829658626350596174,https://pbs.twimg.com/ext_tw_video_thumb/1829658547027918852/pu/img/-kdSaaDKNWmYA58x.jpg,,in,,1,0,0,https://x.com/D___Frozen/status/1829658626350596174,1312872342192746498,D___Frozen
1829432721581719579,Fri Aug 30 23:01:32 +0000 2024,16,@ocyocha @discommie 2022 duit digelontorin buat IKN 2023 buat bansos biar pada milih si samsul.,1829655724324167972,,ocyocha,in,Jakarta Capital Region,0,0,1,https://x.com/pmdkhf/status/1829655724324167972,1087184935910166529,pmdkhf
1829655313043296351,Fri Aug 30 22:59:54 +0000 2024,3,Yang paling deket: pajak naek Yang paling jauh: hak masyarakat adat dan pemilik tanah sekitaran IKN,1829655313043296351,,,in,,0,0,0,https://x.com/YourDearCrush98/status/1829655313043296351,1223082076645163015,YourDearCrush98
1829646341527781638,Fri Aug 30 22:57:07 +0000 2024,0,@suryadelalu PKS menolak IKN. Mereka harus bertanggungjawab atas janji itu. Jangan lagi sampaikan alasan bohong.,1829654610375819342,,suryadelalu,in,,0,0,0,https://x.com/mas_agenae/status/1829654610375819342,919855844,mas_agenae
1829508900946895221,Fri Aug 30 22:47:54 +0000 2024,0,@VIVAcoid Takut klo RK ketularan virus PHP n pembual seperti si Emul Omon2 2 bln lg IKN akan macet seperti Jakarta ,1829652293652005242,,VIVAcoid,in,,0,0,0,https://x.com/mang_Deddy/status/1829652293652005242,1793056370968993792,mang_Deddy
1829651784622883121,Fri Aug 30 22:45:53 +0000 2024,0,Mari kita kulik sampak aampak ikn go blok.,1829651784622883121,,,in,Tangerang,0,0,0,https://x.com/penikmatlangkah/status/1829651784622883121,851225111952846848,penikmatlangkah
1829650391077957964,Fri Aug 30 22:40:21 +0000 2024,0,Ada yg kurang pas di salah satu sudut IKN di foto ini. Foto dari @sociotalker https://t.co/SdH7V14ESE,1829650391077957964,https://pbs.twimg.com/media/GWQ5VVLXUAA3VOR.jpg,,in,"Lampung Timur, Lampung",0,0,0,https://x.com/adikurniawan288/status/1829650391077957964,79246100,adikurniawan288
1829647820292550660,Fri Aug 30 22:30:08 +0000 2024,24,Ingat kata mulyono kerja kerja kerja. Buat bayar IKN ,1829647820292550660,,,in,"Jakarta Selatan, DKI Jakarta",0,2,0,https://x.com/F2aldi/status/1829647820292550660,448837297,F2aldi
1829491812513595396,Fri Aug 30 22:29:54 +0000 2024,0,@kegblgnunfaedh kemaren bilang 2 bulan lagi ikn setara jkt.... ngibul aja lu,1829647762704777358,,kegblgnunfaedh,in,,0,0,0,https://x.com/fitri99187/status/1829647762704777358,1721021265463611392,fitri99187
1829540842358599883,Fri Aug 30 22:27:43 +0000 2024,1,@hakei16 KORKUNC,1829647213150318857,,infraredhelix,in,أنطاكيا,0,0,0,https://x.com/ikn0vvth3end/status/1829647213150318857,1744295307150508032,ikn0vvth3end
1829645574758678749,Fri Aug 30 22:21:13 +0000 2024,0,Ibu Kota Nusantara (IKN) untuk memastikan kesiapan PLN dalam menyediakan listrik yang bersih dan andal serta kesiapan personel untuk mendukung upacara HUT RI di IKN. Selengkapnya di: https://t.co/P9qSZfPLB9 #MarketplacePLNMobile #GreenEconomyPLN #PLNElectricRun2024,1829645577858269439,,ListrikMania,in,Indonesia,0,0,0,https://x.com/ListrikMania/status/1829645577858269439,1240572666362265603,ListrikMania
1829644906291478844,Fri Aug 30 22:18:34 +0000 2024,0,Ibu Kota Nusantara (IKN) untuk memastikan kesiapan PLN dalam menyediakan listrik yang bersih dan andal serta kesiapan personel untuk mendukung upacara HUT RI di IKN. Selengkapnya di: https://t.co/TunOtsWSZo #MarketplacePLNMobile #GreenEconomyPLN #PLNElectricRun2024,1829644909709836408,,PLNuntukIDN,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/PLNuntukIDN/status/1829644909709836408,1240579528138739713,PLNuntukIDN
1829644841057468525,Fri Aug 30 22:18:17 +0000 2024,0,taiii mau diajak ke ikn males bgt gua gmw ijin kuliah taiii. kemaren aja ga ijin gua ga ngerti apa apa lagi beginian,1829644841057468525,,,in,,0,0,0,https://x.com/woodvielle/status/1829644841057468525,1317339865931919362,woodvielle
1829643944017478130,Fri Aug 30 22:14:44 +0000 2024,0,Ibu Kota Nusantara (IKN) untuk memastikan kesiapan PLN dalam menyediakan listrik yang bersih dan andal serta kesiapan personel untuk mendukung upacara HUT RI di IKN. Selengkapnya di: https://t.co/yUdAWpdzNn #PLNSukseskanUpacaraIKN #PLNSukseskanIKN #PVRooftopPLNMobile,1829643947058364750,,si_energi,in,Indonesia,0,0,0,https://x.com/si_energi/status/1829643947058364750,1240832838330503168,si_energi
1829355976337904086,Fri Aug 30 22:12:31 +0000 2024,0,@Fargus00200873 @abu_waras @ridwankamil @jokowi iKN di kalteng?? Belajar dulu baru congormu mangap,1829643389710844203,,Fargus00200873,in,"Prague, Czech Republic",0,0,0,https://x.com/calonmiliarderX/status/1829643389710844203,1711944920049864704,calonmiliarderX
1829363412033531948,Fri Aug 30 22:10:54 +0000 2024,1,@DokterTifa Buang2 uang hasil keringat rakyat untuk IKN bukan nya memenuhi janji menciptakan lapangan kerja.,1829642982930465120,,DokterTifa,in,Jakarta,0,0,0,https://x.com/eci31573/status/1829642982930465120,154681223,eci31573
1829491812513595396,Fri Aug 30 22:05:24 +0000 2024,0,@kegblgnunfaedh Dari duitnya..... Ikn saja ngos ngosan....,1829641598524932245,,kegblgnunfaedh,in,,0,0,0,https://x.com/simanjunt9/status/1829641598524932245,1605791772214378502,simanjunt9
1829640494617632904,Fri Aug 30 22:01:02 +0000 2024,0,Untuk itu PLN all-out untuk mendukung kelancaran peringatan kemerdekaan ini lewat listrik andal yang 100 persen bersumber dari energi hijau di Ibu Kota Nusantara (IKN) pada Sabtu (17/8) mendatang. Selengkapnya di: https://t.co/wSk3NeZAj8 #GreenEconomyPLN #PLNElectricRun2024,1829640497306218999,,ListrikMania,in,Indonesia,0,0,0,https://x.com/ListrikMania/status/1829640497306218999,1240572666362265603,ListrikMania
1829036222641254686,Fri Aug 30 21:58:56 +0000 2024,0,@buanawisnu Kalo dipikir2 lagi lg pandemi kenapa tes PCR gk ditanggung pemerintah ya. Kenapa tes 1 5 juta keluar dari dompet kita sendiri. Kelar covid malah bikin IKN,1829639971717988784,,buanawisnu,in,"Cengkareng, Indonesia",0,0,0,https://x.com/_fendy_/status/1829639971717988784,39218191,_fendy_
1829538629435392312,Fri Aug 30 21:58:53 +0000 2024,7,@VIVAcoid Ga punya berita lain ya selain soal ini? Mending elu ke IKN gih #wartawan oneng,1829639955817382279,,VIVAcoid,in,,0,0,2,https://x.com/linsidik/status/1829639955817382279,1106724281373720576,linsidik
1829639609304957120,Fri Aug 30 21:57:30 +0000 2024,0,Sabtu 31 Agustus Indonesia Emas 2045 IKN BUMN Jakarta DPR 2024 Reformasi Belum Selesai SHP Merah Putih #stamps #PostOffice #philately #eBay #NFT #Art #PropertyInvestment #marketingagency Reformasi 09.09.99:09 Asembagus 68373 Situbondo Tapal Kuda Jawa Timur Malang Semarang X Y Z https://t.co/4nygl4ugg6,1829639609304957120,https://pbs.twimg.com/media/GWQvhpybQAEqR6c.jpg,,in,"Lumajang, Indonesia",0,0,0,https://x.com/wongkhojin/status/1829639609304957120,1282189671728967681,wongkhojin
1829639447807500735,Fri Aug 30 21:56:52 +0000 2024,0,Untuk itu PLN all-out untuk mendukung kelancaran peringatan kemerdekaan ini lewat listrik andal yang 100 persen bersumber dari energi hijau di Ibu Kota Nusantara (IKN) pada Sabtu (17/8) mendatang. Selengkapnya di: https://t.co/XysQOLulPW #GreenEconomyPLN #PLNElectricRun2024,1829639451414577529,,PLNuntukIDN,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/PLNuntukIDN/status/1829639451414577529,1240579528138739713,PLNuntukIDN
1827673720653259122,Fri Aug 30 21:56:07 +0000 2024,0,@PusatBelanja_RI Wah keren banget nih pusat belanja di IKN. Pengen banget mampir ke sana!,1829639260322087306,,PusatBelanja_RI,in,,0,0,0,https://x.com/yutomori2535/status/1829639260322087306,2623466310,yutomori2535
1829638490545668150,Fri Aug 30 21:53:04 +0000 2024,0,Untuk itu PLN all-out untuk mendukung kelancaran peringatan kemerdekaan ini lewat listrik andal yang 100 persen bersumber dari energi hijau di Ibu Kota Nusantara (IKN) pada Sabtu (17/8) mendatang. Selengkapnya di: https://t.co/JphppNHnv9 #GreenEconomyPLN #PLNElectricRun2024,1829638493523570764,,si_energi,in,Indonesia,0,0,0,https://x.com/si_energi/status/1829638493523570764,1240832838330503168,si_energi
1823006362663805253,Fri Aug 30 21:41:25 +0000 2024,0,@SONGKANGbruh @JONGHYEOPbruh ikn buat parikan dimana mana yah sekarang,1829635562632032521,,sotnkang,in,,0,0,0,https://x.com/cheeyoni/status/1829635562632032521,121714305,cheeyoni
1829628563840254330,Fri Aug 30 21:13:37 +0000 2024,0,PDIP bagus mengusung Pramono Anung yg mengetahui setengah tingkah laku Mulyono shg tdk berani cawe2 lagi di pilkada DKI. Yg jelas orang Jakarta akan memilih orang sendiri daripada orang luar . IKN tdk ada artinya dibandingkan dgn DKI .,1829628563840254330,,,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/ManadjaTambuna5/status/1829628563840254330,984467069172269056,ManadjaTambuna5
1829387797981253709,Fri Aug 30 21:11:41 +0000 2024,0,@ferry_kdg @jokowi lol jalan sumut mah buat apa mending bangun ikn lah jauh wkwkwkwk,1829628079528165788,,ferry_kdg,in,,0,0,0,https://x.com/alampintar/status/1829628079528165788,99679470,alampintar
1829358447554372049,Fri Aug 30 21:10:34 +0000 2024,0,@tanyakanrl Ikn katanay,1829627798723706947,,tanyakanrl,in,,0,0,0,https://x.com/copollah/status/1829627798723706947,1585034814175920128,copollah
1829625466862649431,Fri Aug 30 21:01:18 +0000 2024,0,udah cancel aja itu ikn,1829625466862649431,,,in,,0,0,0,https://x.com/dkmgn/status/1829625466862649431,141762784,dkmgn
1829622011842199704,Fri Aug 30 20:53:27 +0000 2024,1,@heladakitabanca KQUQKWİQMWKKQİQKWUQMSK haketmis,1829623488291725392,,heladakitabanca,in,أنطاكيا,0,1,0,https://x.com/ikn0vvth3end/status/1829623488291725392,1744295307150508032,ikn0vvth3end
1829622289039835524,Fri Aug 30 20:48:41 +0000 2024,0,Kemarin agustusan di ikn nyewa mobil sampe 1000 unit bisaaaaa,1829622289039835524,,,in,Trusted,0,0,0,https://x.com/mrberln/status/1829622289039835524,773350223351427073,mrberln
1829365745144463544,Fri Aug 30 20:41:14 +0000 2024,0,@geloraco Piye toh kok wajah IKN tambah gurem belum berubah kayak Jakarta.,1829620417780466149,,geloraco,in,,0,0,0,https://x.com/BoyJidine83215/status/1829620417780466149,1667570147425681415,BoyJidine83215
1829468047725498811,Fri Aug 30 20:14:28 +0000 2024,1,@bachrum_achmadi Ontolohot suruh ke ikn aja dasar barakokok,1829613680448999524,,bachrum_achmadi,in,,0,0,0,https://x.com/LNoorainy/status/1829613680448999524,1340998245653213185,LNoorainy
1829460924425744510,Fri Aug 30 20:09:52 +0000 2024,0,@azharie27 @GirlBieberJ @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @BosPurwa @rasa2086 @ferizandra Proses besar kayak IKN memang butuh waktu yang penting jalan terus.,1829612521835413872,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829612521835413872,3146996014,daffaalfarid4
1829466978161140168,Fri Aug 30 20:09:36 +0000 2024,0,@azharie27 @griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @rojeoz @susyrizky @pgc_indonesia IKN ini bakal jadi kebanggaan Indonesia jangan langsung pesimis.,1829612453396955444,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829612453396955444,3146996014,daffaalfarid4
1829466742000861502,Fri Aug 30 20:08:09 +0000 2024,0,@azharie27 @griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @JhonSitorus_18 @mpoklela7 @LOVE_UM4M4 Proyek kayak IKN ini nggak instan tapi hasilnya buat kemajuan kita semua.,1829612091390759237,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829612091390759237,3146996014,daffaalfarid4
1829464494080459115,Fri Aug 30 20:07:56 +0000 2024,0,@azharie27 @gorunbiraz3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @sigitbudic @SantorinisSun IKN itu proyek besar pasti ada tantangan. Jangan langsung pesimis.,1829612036252168411,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829612036252168411,3146996014,daffaalfarid4
1829466379692687519,Fri Aug 30 20:07:33 +0000 2024,0,@azharie27 @griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @ImamWM @BANGSAygSUJUD @Chavesz08 Langkah Rosan itu biar IKN bisa selesai sesuai target sabar aja.,1829611940152558007,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611940152558007,3146996014,daffaalfarid4
1829459951703769459,Fri Aug 30 20:06:59 +0000 2024,0,@azharie27 @GirlBieberJ @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @AsahPolaPikir @Virgin_97 @papa_loren IKN itu investasi jangka panjang buat masa depan negara.,1829611796304417155,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611796304417155,3146996014,daffaalfarid4
1828778436749578264,Fri Aug 30 20:06:42 +0000 2024,0,@azharie27 @gghhjjkk580dr0 @dekade_08 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @panjianom102 @MSMujab22 @BobbyTriadiSrg Rosan cari investor itu bukti keseriusan pemerintah buat nyelesain IKN.,1829611724158484483,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611724158484483,3146996014,daffaalfarid4
1829461108362772776,Fri Aug 30 20:06:14 +0000 2024,0,@azharie27 @ggggggfrf3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @Gerindra @PDemokrat @AnakLolina2 @GUSDURians @Boediantar4 IKN itu penting untuk masa depan nggak bisa dikerjain asal-asalan.,1829611607154180307,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611607154180307,3146996014,daffaalfarid4
1829460658800545973,Fri Aug 30 20:06:01 +0000 2024,0,@azharie27 @gghhjjkk580dr0 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @MurtadhaOne1 @AdamVelcro @Anak__Ogi Alasan karena mau dikerjain dengan benar biar IKN nggak asal jadi.,1829611554683437549,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611554683437549,3146996014,daffaalfarid4
1829460370639257848,Fri Aug 30 20:05:50 +0000 2024,0,@azharie27 @1HandeDelisii @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @golkar_id @psi_id @BosPurwa @chakemates @BayuAngora Proses besar kayak IKN nggak bisa instan yang penting progress-nya jelas.,1829611506281148519,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611506281148519,3146996014,daffaalfarid4
1829459649944539450,Fri Aug 30 20:05:38 +0000 2024,0,@azharie27 @ggggggfrf3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @golkar_id @psi_id @BangPino__ @yaniarsim @msaid_didu IKN ini investasi besar pasti ada tantangan. Tapi manfaatnya buat kita semua.,1829611457371381802,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611457371381802,3146996014,daffaalfarid4
1829329748318994715,Fri Aug 30 20:05:17 +0000 2024,0,@yahyaasyar42633 @FahmiAsfame @geloraco @aniesbaswedan @PKSejahtera secara etika gimana? dulu ketika kampanye anti ikn makan siang gratis...skrng jd menerima. lagian maslahatnya apa gabung sama gibran,1829611368535753111,,yahyaasyar42633,in,,0,0,0,https://x.com/NikelRestar/status/1829611368535753111,1630723054023364608,NikelRestar
1829458901647196660,Fri Aug 30 20:05:14 +0000 2024,0,@azharie27 @1HandeDelisii @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @golkar_id @psi_id @wahidfoundation @patjarmerah_id @Mdy_Asmara1701 IKN itu bukan proyek main-main wajar kalau butuh waktu lebih.,1829611354237649338,,azharie27,in,,0,0,0,https://x.com/daffaalfarid4/status/1829611354237649338,3146996014,daffaalfarid4
1829460924425744510,Fri Aug 30 20:04:26 +0000 2024,0,@GirlBieberJ @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @BosPurwa @rasa2086 @ferizandra IKN Cuma proyek gagal yang nggak akan pernah jadi kenyataan.,1829611156404846828,,GirlBieberJ,in, bandung,0,1,0,https://x.com/azharie27/status/1829611156404846828,1977953707,azharie27
1829466978161140168,Fri Aug 30 20:04:16 +0000 2024,0,@griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @rojeoz @susyrizky @pgc_indonesia Jokowi banyak alasan tunda IKN mungkin karena dia tau ini nggak akan berhasil.,1829611111278395734,,griselruiz88,in, bandung,0,1,0,https://x.com/azharie27/status/1829611111278395734,1977953707,azharie27
1829460537123426779,Fri Aug 30 20:03:57 +0000 2024,0,@GirlBieberJ @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @dekade_08 @WagimanDeep212_ @bengkeldodo Proyek mangkrak IKN ini nggak akan kemana-mana lebih baik fokus ke masalah lain.,1829611034296140262,,GirlBieberJ,in, bandung,0,1,0,https://x.com/azharie27/status/1829611034296140262,1977953707,azharie27
1829466742000861502,Fri Aug 30 20:03:49 +0000 2024,0,@griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @JhonSitorus_18 @mpoklela7 @LOVE_UM4M4 IKN lagi IKN lagi. Padahal yang penting itu pekerjaan buat rakyat.,1829611001152749954,,griselruiz88,in, bandung,0,1,0,https://x.com/azharie27/status/1829611001152749954,1977953707,azharie27
1829464494080459115,Fri Aug 30 20:03:41 +0000 2024,0,@gorunbiraz3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @sigitbudic @SantorinisSun Udah lah Jokowi nggak usah alasan lagi soal IKN rakyat udah nggak peduli.,1829610964154793985,,gorunbiraz3,in, bandung,0,1,0,https://x.com/azharie27/status/1829610964154793985,1977953707,azharie27
1829460248366837978,Fri Aug 30 20:03:33 +0000 2024,0,@GirlBieberJ @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @herricahyadi @prabowogibran2 Jokowi tunda IKN? Mendingan fokus aja ke hal-hal yang lebih penting buat rakyat.,1829610930646507620,,GirlBieberJ,in, bandung,0,1,0,https://x.com/azharie27/status/1829610930646507620,1977953707,azharie27
1829466379692687519,Fri Aug 30 20:03:25 +0000 2024,0,@griselruiz88 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @ImamWM @BANGSAygSUJUD @Chavesz08 Proyek IKN ini udah jelas Cuma buang-buang waktu dan uang.,1829610899231162516,,griselruiz88,in, bandung,0,1,0,https://x.com/azharie27/status/1829610899231162516,1977953707,azharie27
1829464207500435599,Fri Aug 30 20:03:16 +0000 2024,0,@gorunbiraz3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @AtiqahFahrina @ebe_ganzo @Ghurem2 IKN? Bikin rakyat makin nggak percaya sama janji-janji pemerintah.,1829610861234991481,,gorunbiraz3,in, bandung,0,1,0,https://x.com/azharie27/status/1829610861234991481,1977953707,azharie27
1828778436749578264,Fri Aug 30 20:02:58 +0000 2024,0,@gghhjjkk580dr0 @dekade_08 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @panjianom102 @MSMujab22 @BobbyTriadiSrg Udah bosen dengerin Jokowi alasan soal IKN lebih baik urus masalah rakyat dulu.,1829610787306160335,,gghhjjkk580dr0,in, bandung,0,1,0,https://x.com/azharie27/status/1829610787306160335,1977953707,azharie27
1828412192053755992,Fri Aug 30 20:02:45 +0000 2024,0,@1HandeDelisii @dekade_08 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @disseduh @_doncorleone78 @bayu_bepe IKN Cuma angan-angan siapa sih yang masih percaya proyek ini bakal selesai?,1829610729516990588,,1HandeDelisii,in, bandung,0,1,0,https://x.com/azharie27/status/1829610729516990588,1977953707,azharie27
